"","series","episode","baker","technical","result","signature_bake","show_stopper","baker_name","baker_age","baker_occupation","hometown"
"995",9,10,"kim-joy",1,"Runner-up",NA,NA,"kim-joy hewlett",27,"Mental health specialist","Leeds"
"996",9,10,"ruby",3,"Runner-up",NA,NA,"ruby bhogal",29,"Project manager","London"
"997",9,10,"rahul",2,"WINNER",NA,NA,"rahul mandal",30,"Research scientist","Rotherham"
"998",9,10,"antony",NA,NA,NA,NA,"antony amourdoux",30,"Banker","London"
"999",9,10,"briony",NA,NA,NA,NA,"briony williams",33,"Full-time parent","Bristol"
"1000",9,10,"dan",NA,NA,NA,NA,"dan beasley-harling",36,"Full-time parent","London"
"1001",9,10,"imelda",NA,NA,NA,NA,"imelda mccarron",33,"Countryside recreation officer","County Tyrone"
"1002",9,10,"jon",NA,NA,NA,NA,"jon jenkins",47,"Blood courier","Newport"
"1003",9,10,"karen",NA,NA,NA,NA,"karen wright",60,"In-store sampling assistant","Wakefield"
"1004",9,10,"luke",NA,NA,NA,NA,"luke thompson",30,"Civil servant/house and techno DJ","Sheffield"
"1005",9,10,"manon",NA,NA,NA,NA,"manon lagrave",26,"Software project manager","London"
"1006",9,10,"terry",NA,NA,NA,NA,"terry hartill",56,"Retired air steward","West Midlands"
"1007",10,1,"alice",5,"IN",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1008",10,1,"amelia",4,"IN",NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1009",10,1,"david",10,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1010",10,1,"helena",12,"IN",NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1011",10,1,"henry",1,"IN",NA,NA,"henry bird",20,"Student","Durham"
"1012",10,1,"jamie",13,"IN",NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1013",10,1,"michael",11,"IN",NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1014",10,1,"phil",8,"IN",NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1015",10,1,"priya",7,"IN",NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1016",10,1,"rosie",2,"IN",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1017",10,1,"steph",3,"IN",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1018",10,1,"dan",9,"OUT",NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1019",10,1,"michelle",6,"STAR BAKER",NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1020",10,2,"amelia",9,"IN",NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1021",10,2,"david",2,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1022",10,2,"helena",12,"IN",NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1023",10,2,"henry",6,"IN",NA,NA,"henry bird",20,"Student","Durham"
"1024",10,2,"michael",4,"IN",NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1025",10,2,"michelle",8,"IN",NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1026",10,2,"phil",3,"IN",NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1027",10,2,"priya",7,"IN",NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1028",10,2,"rosie",5,"IN",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1029",10,2,"steph",10,"IN",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1030",10,2,"jamie",11,"OUT",NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1031",10,2,"alice",1,"STAR BAKER",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1032",10,2,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1033",10,3,"alice",7,"IN",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1034",10,3,"david",2,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1035",10,3,"helena",8,"IN",NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1036",10,3,"henry",1,"IN",NA,NA,"henry bird",20,"Student","Durham"
"1037",10,3,"michelle",5,"IN",NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1038",10,3,"phil",10,"IN",NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1039",10,3,"priya",4,"IN",NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1040",10,3,"rosie",9,"IN",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1041",10,3,"steph",3,"IN",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1042",10,3,"amelia",11,"OUT",NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1043",10,3,"michael",6,"STAR BAKER",NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1044",10,3,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1045",10,3,"jamie",NA,NA,NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1046",10,4,"alice",8,"IN",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1047",10,4,"david",2,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1048",10,4,"helena",9,"IN",NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1049",10,4,"henry",3,"IN",NA,NA,"henry bird",20,"Student","Durham"
"1050",10,4,"michael",7,"IN",NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1051",10,4,"michelle",5,"IN",NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1052",10,4,"priya",10,"IN",NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1053",10,4,"rosie",4,"IN",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1054",10,4,"phil",6,"OUT",NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1055",10,4,"steph",1,"STAR BAKER",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1056",10,4,"amelia",NA,NA,NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1057",10,4,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1058",10,4,"jamie",NA,NA,NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1059",10,5,"alice",6,"IN",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1060",10,5,"david",9,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1061",10,5,"henry",3,"IN",NA,NA,"henry bird",20,"Student","Durham"
"1062",10,5,"michael",8,"IN",NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1063",10,5,"priya",2,"IN",NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1064",10,5,"rosie",5,"IN",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1065",10,5,"helena",1,"OUT",NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1066",10,5,"michelle",7,"OUT",NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1067",10,5,"steph",4,"STAR BAKER",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1068",10,5,"amelia",NA,NA,NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1069",10,5,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1070",10,5,"jamie",NA,NA,NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1071",10,5,"phil",NA,NA,NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1072",10,6,"alice",1,"IN",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1073",10,6,"david",2,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1074",10,6,"henry",4,"IN",NA,NA,"henry bird",20,"Student","Durham"
"1075",10,6,"michael",6,"IN",NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1076",10,6,"rosie",5,"IN",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1077",10,6,"priya",7,"OUT",NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1078",10,6,"steph",3,"STAR BAKER",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1079",10,6,"amelia",NA,NA,NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1080",10,6,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1081",10,6,"helena",NA,NA,NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1082",10,6,"jamie",NA,NA,NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1083",10,6,"michelle",NA,NA,NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1084",10,6,"phil",NA,NA,NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1085",10,7,"alice",6,"IN",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1086",10,7,"david",2,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1087",10,7,"rosie",1,"IN",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1088",10,7,"steph",4,"IN",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1089",10,7,"michael",5,"OUT",NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1090",10,7,"henry",3,"STAR BAKER",NA,NA,"henry bird",20,"Student","Durham"
"1091",10,7,"amelia",NA,NA,NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1092",10,7,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1093",10,7,"helena",NA,NA,NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1094",10,7,"jamie",NA,NA,NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1095",10,7,"michelle",NA,NA,NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1096",10,7,"phil",NA,NA,NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1097",10,7,"priya",NA,NA,NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1098",10,8,"alice",3,"IN",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1099",10,8,"david",1,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1100",10,8,"rosie",2,"IN",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1101",10,8,"henry",5,"OUT",NA,NA,"henry bird",20,"Student","Durham"
"1102",10,8,"steph",4,"STAR BAKER",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1103",10,8,"amelia",NA,NA,NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1104",10,8,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1105",10,8,"helena",NA,NA,NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1106",10,8,"jamie",NA,NA,NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1107",10,8,"michael",NA,NA,NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1108",10,8,"michelle",NA,NA,NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1109",10,8,"phil",NA,NA,NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1110",10,8,"priya",NA,NA,NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1111",10,9,"david",2,"IN",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1112",10,9,"steph",3,"IN",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1113",10,9,"rosie",1,"OUT",NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
"1114",10,9,"alice",4,"STAR BAKER",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1115",10,9,"amelia",NA,NA,NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1116",10,9,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1117",10,9,"helena",NA,NA,NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1118",10,9,"henry",NA,NA,NA,NA,"henry bird",20,"Student","Durham"
"1119",10,9,"jamie",NA,NA,NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1120",10,9,"michael",NA,NA,NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1121",10,9,"michelle",NA,NA,NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1122",10,9,"phil",NA,NA,NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1123",10,9,"priya",NA,NA,NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1124",10,10,"alice",2,"Runner-up",NA,NA,"alice fevronia",28,"Geography teacher","Essex"
"1125",10,10,"steph",3,"Runner-up",NA,NA,"steph blackwell",28,"Shop assistant","Chester"
"1126",10,10,"david",1,"WINNER",NA,NA,"david atherton",36,"International health adviser","Whitby"
"1127",10,10,"amelia",NA,NA,NA,NA,"amelia lebruin",24,"Fashion designer","Halifax"
"1128",10,10,"dan",NA,NA,NA,NA,"dan chambers",32,"Support worker","Rotherham"
"1129",10,10,"helena",NA,NA,NA,NA,"helena garcia",40,"Online project manager","Leeds"
"1130",10,10,"henry",NA,NA,NA,NA,"henry bird",20,"Student","Durham"
"1131",10,10,"jamie",NA,NA,NA,NA,"jamie finn",20,"Part-time waiter","Surrey"
"1132",10,10,"michael",NA,NA,NA,NA,"michael chakraverty",26,"Theatre manager/fitness instructor","Stratford-upon-Avon"
"1133",10,10,"michelle",NA,NA,NA,NA,"michelle evans-fecci",35,"Print shop administrator","Tenby, Wales"
"1134",10,10,"phil",NA,NA,NA,NA,"phil thorne",56,"HGV driver","Rainham"
"1135",10,10,"priya",NA,NA,NA,NA,"priya o'shea",34,"Marketing consultant","Leicester"
"1136",10,10,"rosie",NA,NA,NA,NA,"rosie brandreth-poynter",28,"Veterinary surgeon","Somerset"
